Left	Climate Change Is Finally Getting the Attention It Deserved 20 Years Ago	climate change is finally getting the attention it deserved 20 years ago	PersonX is responsible, needed to write a report, intended to be noticed, gets more attention, wants to do something about it, feels happy. Others want to learn more about it, they get a new job, feel happy..
Center	Colorado Rapids match to go ahead as scheduled despite plague	colorado rapids match to go ahead as scheduled despite plague	PersonX is brave, needed find out what the plague is, intended to play a game, gets cancelled, wants to win the match, feels relieved. Others want to play the game, get sick from plague, feel happy.
Center	Dow rises nearly 200 points at 27363 -- surpasses July 15 closing record at 27359.16	dow rises nearly 200 points at 27363 -- surpasses july 15 closing record at 27359	PersonX is strong, needed to buy stocks, intended to make a record, gains in value, wants to make new records, feels happy. Others want gain in value, gains momentum, feel happy.
Center	Egypt election commission says voters have approved amendments allowing President el-Sissi to stay in power until 2030	egypt election commission says voters have approved amendments allowing president el-sissi to stay in power until 2030	PersonX is loyal, needed vote in election, intended to stay in power, gets re-elected, wants to run for office again, feels happy. Others want to be in power, gets a new term, feel elsissi.
Left	Far-Right Groups Embrace ‘Straight Pride Parades’ to Win Recruits Media Attention	far-right groups embrace straight pride parades to win recruits media attention	PersonX is intolerant, needed to organize a parade, intended to get attention, gets called out, wants to get media attention, feels proud. Others want to get the media attention, they get arrested, feel happy.
Right	Fighting for the Right to Repair Our Stuff	fighting for the right to repair our stuff	PersonX is hardworking, needed to learn how to repair, intended to be able to repair, fighting for the right to repair, wants to make sure it's fixed, feels proud. Others want to help others, fight for rights, feel happy.
Right	Jason Rantz Guest Hosting: Antifa Takes over Portland Blue Checkmarks Cheer	jason rantz guest hosting: antifa takes over portland blue checkmarks cheer	PersonX is friendly, needed to be invited to the event, intended to show their support, gets booed, wants to make sure everyone is safe, feels angry. Others want to fight back, gets booed, feel angry.
Right	Joe Biden brags about past 'civility' with racist former Dem senators—now his 2020 opponents are on the attack	joe biden brags about past civility with racist former dem senatorsnow his 2020 opponents are on the attack	PersonX is racist, needed to be a politician, intended to be a leader, gets booed, wants to win the election, feels good about themselves. Others want to attack him, they are attacked, feel angry.
Center	Lawmaker Aims To Curb Social Media Addiction With New Bill	lawmaker aims to curb social media addiction with new bill	PersonX is addicted, needed to write a new bill, intended to get rid of addiction, gets a new job, wants to get rid of the addiction, feels good about themselves. Others want to learn more about it, they get addicted, feel sad..
Right	Meghan Markle Prince Harry didn’t give Archie royal title in hopes for ‘greater chance of a normal life’	meghan markle prince harry didnt give archie royal title in hopes for greater chance of a normal life	PersonX is hopeful, needed to get married, intended to have a normal life, gets a new job, wants to have a normal life, feels happy. Others want to have a normal life, they get married, feel happy.
Left	Near the Comite people who flooded in 2016 anxious about Hurricane Barry river forecasts	near the comite people who flooded in 2016 anxious about hurricane barry river forecasts	PersonX is worried, needed to be near the river, intended people to be safe, near the river, wants to be prepared for the worst, feels worried. Others want to go back home, near the comite, feel worried.
Center	One restaurant's simple approach to fighting food waste	one restaurant's simple approach to fighting food waste	PersonX is wasteful, needed one restaurant's simple approach to fighting food waste, intended to be environmentally friendly, eats less food, wants to get rid of food waste, feels good about themselves. Others want to thank the restaurant, eat less food, feel happy.
Right	Sudanese activists army finalize power-sharing deal	sudanese activists army finalize power-sharing deal	PersonX is peaceful, needed to be in power, intended to be in power, gets a new leader, wants to make sure everyone is happy, feels happy. Others want to sign the agreement, they get a new job, feel happy.
Center	The “Sonic the Hedgehog” movie promises pure 1990s Jim Carrey nostalgia	the sonic the hedgehog movie promises pure 1990s jim carrey nostalgia	PersonX is nostalgic, needed to go to the theater, intended to be entertained, gets laughed at, wants to play the video game, feels nostalgic. Others want to watch the movie, laugh out loud, feel happy.
Right	Trump says he will seek U.S. trade accord with Brazil	trump says he will seek us trade accord with brazil	PersonX is hardworking, needed to make a plan, intended to get a better deal, get a new trade deal, wants to make a deal, feels like a leader. Others want to thank the president, trade deal with Brazil, feel happy.
